Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2026-10-01,2026-10-19,80868099,OB CX XEROX Stain Devil 6x24 KR EM,Oral Care,8.578,51.5,2.1
2026-10-01,2026-10-19,80869235,PTN SH 1800MLX9 SDC ATTN CP KR,Hair Care,1171.74,1673.6,186.0
2026-10-01,2026-10-19,80869236,PTN CN 1800MLX9 SDC ATTN CP KR,Hair Care,1171.74,1673.6,186.0
2026-10-01,2026-10-19,80870375,SK2 BR GIE 30ML VS JP,Skin Care,1.88,51.9,1.1
2026-10-01,2026-10-19,80870376,SK2 BR GIE 50ML VS JP,Skin Care,12.684,210.0,4.4
2026-10-01,2026-10-19,80871145,SK2 HR MDME 50ML JP VC,Skin Care,7.502,124.2,1.6
2026-10-01,2026-10-19,80871146,SK2 AA SP RE-NEW CREAM 15G KR CMTZ,Skin Care,144.29,1442.9,6.0
2026-10-01,2026-10-19,80871147,SK2 AA SP RE-NEW ESS 30ML KR CMTZ,Skin Care,0.327,9.0,0.2
2026-10-01,2026-10-19,80871148,SK2 AA SP RE-NEW EYE CRM 15G KR CMTZ,Skin Care,26.194,261.9,4.9
2026-10-01,2026-10-19,80871149,SK2 AA SP RE-NEW CREAM 80G KR CMTZ,Skin Care,252.888,474.2,13.2
2026-10-01,2026-10-19,80871150,SK2 AA SP RE-NEW CREAM 50G KR CMTZ,Skin Care,39.135,117.4,2.4
2026-10-01,2026-10-19,80871151,SK2 AA SP RE-NEW ESS 50ML KR CMTZ,Skin Care,2.864,47.4,1.0
2026-10-01,2026-10-19,80871152,SK2 AA SP RE-NEW CREAM 2.5G KR CMTZ,Skin Care,24.096,1442.9,1.2
2026-10-01,2026-10-19,80871153,FBRZ CAR (2.2MLX6)X12 CC ZIS PANTHER,Home Care,371.101,989.6,82.5
2026-10-01,2026-10-19,80871604,Pro1 Dual (BK+WT DUAL HANDLE)X8 Costco,Oral Care,258.093,258.1,32.3
2026-10-01,2026-10-19,80871605,GIL PS PWR 4UP 1X12X2 KRCP,Shave Care,210.716,632.2,26.3
2026-10-01,2026-10-19,80871606,GIL PS YELLOW 14CT 1X18 KR COSTCO,Shave Care,1627.522,1743.8,96.9
2026-10-01,2026-10-19,80871607,GIL PS YELLOW 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,35.006,58.3,2.4
2026-10-01,2026-10-19,80871608,GIL PS YELLOW 16CT 16X12X2 KR ECOM,Shave Care,394.692,370.0,15.4
2026-10-01,2026-10-19,80871609,GIL PS Y 11BBGR 1X12X2 KRCP (12UP),Shave Care,162.023,186.9,7.8
2026-10-01,2026-10-19,80871610,GIL PS YELLOW 16CT 16x12x2 KRCP,Shave Care,106.808,100.1,4.2
2026-10-01,2026-10-19,80871884,GILLETTE PG SENSITIVE GEL 170GX4X10 (CC),Shave Care,459.586,2528.9,252.9
2026-10-01,2026-10-19,80872038,DOWNY FBEN HP GRN 480GX6 BL BTL P2 KR,Fabric Care,844.591,8028.4,1338.1
2026-10-01,2026-10-19,80872041,DOWNY FBEN HP GRN 480GX6 CHR BTL P2 KR,Fabric Care,189.987,1806.0,301.0
2026-10-01,2026-10-19,80872043,DOWNY FBEN HP GRN 480GX6 PUR BTL P2 KR,Fabric Care,690.82,6566.7,1094.5
2026-10-01,2026-10-19,80872654,GIL(PG MNL 8CT+PWR 3CT) 11X12X2 KR HYPER,Shave Care,437.732,596.9,24.9
2026-10-01,2026-10-19,80872655,GIL PG MNL 6UP 1X12X2 KR HYPER,Shave Care,301.405,645.8,26.9
2026-10-01,2026-10-19,80872656,GIL PS YELLOW 11CT 11X12X2 KR HYPER,Shave Care,153.85,209.8,8.7
2026-10-01,2026-10-19,80872657,GIL(PS Y 8CT+CHILL 3CT) 11X12X2 KR HYPER,Shave Care,292.249,398.5,16.6
2026-10-01,2026-10-19,80872658,GIL PS YELLOW 12CT 12x12x2 KR ECOM,Shave Care,422.761,528.5,22.0
2026-10-01,2026-10-19,80872659,GIL PS CHILL 11CT 11X12X2 KR HYPER,Shave Care,64.987,88.6,3.7
2026-10-01,2026-10-19,80872665,SK2 BR GIGC 50ML BR25 JP,Skin Care,6.484,38.4,0.8
2026-10-01,2026-10-19,80872935,OB QUEEN MULTI BCD 3X24 KR EM,Oral Care,40.55,486.2,20.3
2026-10-01,2026-10-19,80872936,OB CX XEROX Stain Devil 3p 3x24 KR EM,Oral Care,140.488,1684.5,70.2
2026-10-01,2026-10-19,80872937,OB CA XEROX VIT XVIT 40S 3X24 KR EM,Oral Care,98.82,1184.9,49.4
2026-10-01,2026-10-19,80872938,SK2 MN FT ESS 230ML HA,Skin Care,15.055,54.2,2.3
2026-10-01,2026-10-19,80872939,SK2 MN FT ESS 160ML HA,Skin Care,2.268,11.7,0.4
2026-10-01,2026-10-19,80872940,SK2 MN FT ESS 75ML HA,Skin Care,2.496,27.5,0.6
2026-10-01,2026-10-19,80872941,SK2 MN MSTR CLEANSER 120G HA,Skin Care,1.401,24.8,0.5
2026-10-01,2026-10-19,80873030,H&S 2IN1 1200MLX10 CM HALO KR,Hair Care,128.325,274.9,27.5
2026-10-01,2026-10-19,80873031,H&S 2IN1 1200MLX10 ISC HALO KR,Hair Care,196.479,421.0,42.1
2026-10-01,2026-10-19,80873032,H&S CN 1100MLX10 CM HALO KR,Hair Care,826.273,1931.2,193.1
2026-10-01,2026-10-19,80873033,H&S CN 1100MLX10 ISC HALO KR,Hair Care,650.332,1520.0,152.0
2026-10-01,2026-10-19,80873034,H&S CN 400MLX12 ISC H231.5 HALO KR,Hair Care,617.064,3966.1,330.5
2026-10-01,2026-10-19,80873035,H&S CN 400MLX12 CM H231.5 HALO KR,Hair Care,802.342,5157.0,429.7
2026-10-01,2026-10-19,80873036,HS SHM 800MLX12 CHARCOAL HALO KR,Hair Care,394.71,1268.5,105.7
2026-10-01,2026-10-19,80873236,PAMPERS DPR LG 42X4 POOBAO KR PANTS CBY,Baby Care,742.336,3181.6,795.4
2026-10-01,2026-10-19,80873238,PAMPERS DPR MD 46X4 POOBAO KR PANTS CBY,Baby Care,372.536,1457.8,364.4
2026-10-01,2026-10-19,80873239,PAMPERS DPR XXL 30X4 POOBAO KR PANT CBY,Baby Care,1236.082,7416.1,1854.0
2026-10-01,2026-10-19,80873240,PAMPERS DPR XL 36X4 POOBAO KR PANTS CBY,Baby Care,1540.653,7703.3,1925.8
2026-10-01,2026-10-19,80873345,GIL PS PWR 8UP 1x12x2 KR ECOM,Shave Care,399.022,665.0,27.7
2026-10-01,2026-10-19,80873346,GIL PS PWR 7UP 1X12X2 KR HYPER,Shave Care,415.99,780.0,32.5
2026-10-01,2026-10-19,80873347,GIL PG PWR 5UP 1X12X2 KR HYPER,Shave Care,368.214,920.5,38.4
2026-10-01,2026-10-19,80873348,GIL PS PWR 5UP 1X12X2 KR HYPER,Shave Care,272.409,681.0,28.4
2026-10-01,2026-10-19,80873349,GIL SkinTech MNL 6UP 1X12X2 KR HYPER,Shave Care,177.283,379.9,15.8
2026-10-01,2026-10-19,80873650,HS SHM 1100MLX10 CHARCOAL HALO KR,Hair Care,267.877,626.1,62.6
2026-10-01,2026-10-19,80874044,BRAUN MALHRREMKP CCR8 Costco (DG),Appliances,608.118,760.1,126.7
2026-10-01,2026-10-19,80874067,GIL PG PWR 12CT 1X18 KR ET,Shave Care,459.137,573.9,31.9
2026-10-01,2026-10-19,80874068,GIL PG PWR 8UP 1X18 KR ET,Shave Care,501.317,835.5,46.4
2026-10-01,2026-10-19,80874071,GIL PS Y PWR (1UP+8CT) 1X18 KR COSTCO,Shave Care,678.078,1017.1,56.5
2026-10-01,2026-10-19,80874132,GILLETTE PROSHIELD BASE 4CT 4X6X12 (PX),Shave Care,2123.8,7963.3,110.6
2026-10-01,2026-10-19,80874287,D103.413.3 KR 3DX Light Blue HBOX PTHBR,Oral Care,9.087,18.2,3.0
2026-10-01,2026-10-19,80874291,D103.433.3 KR CRBX BLACK BOX PTHBR CP,Oral Care,6.789,13.6,2.3
2026-10-01,2026-10-19,80874901,FUSION PROSHIELD BASE FRR 1X8X4 (2UP),Shave Care,790.898,3954.5,123.6
2026-10-01,2026-10-19,80874902,557.1 Gillette PS Yellow 2up 1X8X4  (PX),Shave Care,296.183,1480.9,46.3
2026-10-01,2026-10-19,80875319,SK2 HR FT CL 30ML AUT JP,Skin Care,31.648,2244.5,9.4
2026-10-01,2026-10-19,80875320,SK2 HR FT ESS 30ML AUT JP,Skin Care,91.387,2524.5,10.5
2026-10-01,2026-10-19,80875361,OB INTERDENTAL BCD SZ1 (20X4)X14 KR CC,Oral Care,170.511,576.1,41.1
2026-10-01,2026-10-19,80875515,PRO2500 (PINK+WHITE DUAL HANDLE)X 6 CP,Oral Care,11.156,11.2,1.9
2026-10-01,2026-10-19,80875718,699 Gillette Labs Razor 2UP 1x6x4 (DE),Shave Care,54.95,274.8,11.4
2026-10-01,2026-10-19,80875719,699 Gillette Labs Razor 1UP 1x6x4 (DE),Shave Care,397.616,1988.1,82.8
2026-10-01,2026-10-19,80875720,699 Gil Labs Razor White 1UP 1x6x4 (DE),Shave Care,164.164,820.8,34.2
2026-10-01,2026-10-19,80875721,699 Gil Labs Razor 1UP 1x6x4 PX (DE),Shave Care,130.404,652.0,27.2
2026-10-01,2026-10-19,80875722,699 Gil Labs Razor 5UP Case 1x6x4 (DE),Shave Care,226.259,565.6,23.6
2026-10-01,2026-10-19,80875723,699 Gil Labs Razor 3UP Case 1x6x4 (DE),Shave Care,16.049,60.2,2.5
2026-10-01,2026-10-19,80875724,699 Gil Labs Razor Neon 1UP 1x6x4 (DE),Shave Care,348.253,1741.3,72.6
2026-10-01,2026-10-19,80875725,699 Gillette Labs Razor 6UP 1x6x4 (DE),Shave Care,116.771,250.2,10.4
2026-10-01,2026-10-19,80875726,699 Gillette Labs Razor 4UP 1x6x4 (DE),Shave Care,148.85,446.6,18.6
2026-10-01,2026-10-19,80875727,699 Gil Labs Razor 5UP White Cs 1x6x4 DE,Shave Care,362.096,905.2,37.7
2026-10-01,2026-10-19,80875728,699 Gillette Labs Razor 5UP 1x6x4 (DE),Shave Care,119.667,299.2,12.5
2026-10-01,2026-10-19,80876019,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,199.206,199.2,33.2
2026-10-01,2026-10-19,80876308,Gillette (PS PWR 4up)X12 (PX),Shave Care,587.097,1761.5,73.4
2026-10-01,2026-10-19,80876993,Gillette Proglide Power 4up+mini gel,Shave Care,94.776,236.9,39.5
2026-10-01,2026-10-19,80877848,D103.413.3K KR LTBLUE HBOX PTHBR FROZEN,Oral Care,85.091,170.2,28.4
2026-10-01,2026-10-19,80877849,D100.413.2 KR SUX White HBOX PTHBR,Oral Care,635.674,1271.3,211.9
2026-10-01,2026-10-19,80877852,D100.413.2 KR FAX Blue HBOX PTHBR,Oral Care,65.451,130.9,21.8
2026-10-01,2026-10-19,80877854,D103.413.3 KR SUX Mint Green HBOX PTHBR,Oral Care,14.214,28.4,4.7
2026-10-01,2026-10-19,80877856,D100.413.2K KR Blue HBOX PTHBR FROZEN,Oral Care,120.286,240.6,40.1
2026-10-01,2026-10-19,80877858,D103.413.3 KR FAX Purple HBOX PTHBR,Oral Care,14.805,29.6,4.9
2026-10-01,2026-10-19,80877860,D103.413.3K KR Blue HBOX PTHB SPIDERMN,Oral Care,73.982,148.0,24.7
2026-10-01,2026-10-19,80877861,D103.413.3 KR CRBX Black HBOX PTHBR,Oral Care,34.418,68.8,11.5
2026-10-01,2026-10-19,80877862,D100.413.2K KR Red HBOX PTHBR SPIDERMAN,Oral Care,163.247,326.5,54.4
2026-10-01,2026-10-19,80877863,D100.413.2 KR CRX BK HBOX PTHBR,Oral Care,381.009,762.0,127.0
2026-10-01,2026-10-19,80878109,SK2 HR FT ESS 160ML PP VC JP,Skin Care,30.974,160.3,5.7
2026-10-01,2026-10-19,80878111,SK2 HR FTCL 160ML VC JP,Skin Care,6.283,83.6,3.0
2026-10-01,2026-10-19,80879020,DOWNY LFE 4LX3 BTL BM H1 KR,Fabric Care,103.792,175.4,58.5
2026-10-01,2026-10-19,80881644,SK2 SPX LXP CRM 1GX2 JP,Skin Care,3.003,225.8,0.8
2026-10-01,2026-10-19,80881645,SK2 SPX LXP ESS 150ML KR,Skin Care,2.291,12.6,0.8
2026-10-01,2026-10-19,80881646,SK2 SPX LXP EYE CRM 15G KR,Skin Care,1.513,15.1,0.6
2026-10-01,2026-10-19,80881648,SK2 SPX LXP CRM 30G KR,Skin Care,4.742,23.7,1.0
2026-10-01,2026-10-19,80881650,SK2 SPX LXP SERUM 50ML NK KR,Skin Care,0.764,12.6,0.3
2026-10-01,2026-10-19,80882576,DOWNY LFE 1.6LX9 RFL LG&L P2 KR,Fabric Care,1180.998,4989.7,554.4
2026-10-01,2026-10-19,80882577,DOWNY LFE 1.6LX9 RFL WT&L P2 KR,Fabric Care,908.581,3838.7,426.5
2026-10-01,2026-10-19,80882578,DOWNY LFE 1.6LX9 RFL MB P2 KR,Fabric Care,651.436,2752.3,305.8
2026-10-01,2026-10-19,80882819,Gillette 699 7UP+Stand 1X6 LoL,Shave Care,268.561,366.2,61.0
2026-10-01,2026-10-19,80882823,Gil PG Pwr 12UP+PG Gel 170G 1x6 HP,Shave Care,92.958,101.9,17.0
2026-10-01,2026-10-19,80885379,BRAUN SHAVER M1011 + 20MB (Costco),Appliances,372.581,338.7,24.2
2026-10-01,2026-10-19,80886801,H&S SHM 300MLX6 ADV ITCH HYDROS STX KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-10-19,80886802,H&S SHM OIL CTRL 300MLx2 + DC 90MLx2 KR,Hair Care,201.018,861.4,71.8
2026-10-01,2026-10-19,80886803,H&S SHM ADV ITCH 300MLx2 + DC 90MLx2 KR,Hair Care,201.018,861.4,71.8
2026-10-01,2026-10-19,80886804,H&S SHM 300MLX6 OIL CTRL HYDROS STX KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-10-19,80886830,FBRZ FR (360MLX3) LAV BB CP BD RS,Home Care,59.353,439.7,439.7
2026-10-01,2026-10-19,80886831,FBRZ FR (360MLX3) DWNY IDD NJ CP BD RS,Home Care,37.644,278.8,278.8
2026-10-01,2026-10-19,80886832,FBRZ FR (360MLX3) DWNY AF NJ CP BD RS,Home Care,12.114,89.7,89.7
2026-10-01,2026-10-19,80886833,FBRZ FR (360MLX3) FRSH ARM BTL TW CP RS,Home Care,69.098,511.8,511.8
2026-10-01,2026-10-19,80886834,FBRZ FR (880MLX2) FRSH ARM BTL TW CP RS,Home Care,52.634,239.2,239.2
2026-10-01,2026-10-19,80886835,FBRZ FR (880MLX2) DWNY AF NJ CP BD RS,Home Care,55.831,253.8,253.8
2026-10-01,2026-10-19,80888510,SK2 BR GCC GR CRM 30G BR25 JP,Skin Care,7.524,90.3,0.8
2026-10-01,2026-10-19,80889238,EB10S 8 KR FFS Brush Set FROZEN,Oral Care,4.81,12.0,0.5
2026-10-01,2026-10-19,80889239,EB10S 8 KR FFS Brush Set SPIDERMAN,Oral Care,8.361,20.9,0.9
2026-10-01,2026-10-19,80889240,OB ULTRATHIN GREEN TEA (1X12X8)X1 ECOM,Oral Care,100.459,37.6,37.6
2026-10-01,2026-10-19,80891453,GIL PG PWR 8UP 1X18 KR ET,Shave Care,520.533,867.6,48.2
2026-10-01,2026-10-19,80891454,GIL PG PWR 12CT 1X18 KR ET,Shave Care,459.137,573.8,31.9
2026-10-01,2026-10-19,81570018,BRAUN SHAVER 310 BLK/BLU BOX KR,Appliances,0.0,0.0,0.0
2026-10-01,2026-10-19,81625457,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2026-10-01,2026-10-19,81666147,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2026-10-01,2026-10-19,81686049,BRAUN MALHRREMKP 21B BLK BLISTER MN1,Appliances,44.498,445.0,1.4
2026-10-01,2026-10-19,81686066,BRAUN MALHRREMKP 32B BLK BLISTER MN1,Appliances,15.959,159.6,0.5
2026-10-01,2026-10-19,81686112,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2026-10-01,2026-10-19,81695844,BRAUN PRECISION EN10  SILV  BLISTER MN,Appliances,0.0,0.0,0.0
2026-10-01,2026-10-19,81697112,BRAUN MALHRREMKP 06-BDT BLK BOX MN1,Appliances,1.853,18.5,0.2
2026-10-01,2026-10-19,81702839,BRAUN MALHRREMKP 0-CS  BLK  BOX APAC 2,Appliances,5.986,59.9,0.7
2026-10-01,2026-10-19,81702954,BRAUN SHAVER 300 BLK/VTGRN BOX KR,Appliances,127.803,127.8,21.3
2026-10-01,2026-10-19,81726688,BRAUN SHAVER 310 BLK/BLU BOX KR,Appliances,897.539,897.5,149.6
2026-10-01,2026-10-19,81726689,BRAUN SHAVER 300 BLK/BLK BOX KR,Appliances,1176.024,1176.0,196.0
2026-10-01,2026-10-19,81726692,BRAUN MALHRREMKP CCR4 MIX BOX KR,Appliances,0.0,0.0,0.0
2026-10-01,2026-10-19,81727166,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,50.387,503.9,1.6
2026-10-01,2026-10-19,81728519,BRAUN SHAVER 310BT BLK/BLU BOX KR,Appliances,378.89,378.9,63.1
2026-10-01,2026-10-19,81766141,BRAUN MALHRREMKP 20MB BLK BLISTER KR,Appliances,6.667,66.7,0.2
2026-10-01,2026-10-19,81778500,BRAUN MALHRREMKP 94-hy BLK BOX CN-KR,Appliances,21.427,214.3,2.4
2026-10-01,2026-10-19,81780847,BRAUN MALHRREMKP 9484pc GREY BOX KR,Appliances,0.586,5.9,2.0
2026-10-01,2026-10-19,82207161,ORAL ALL ROUNDER 40SFT BCD 1X12X8,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82212362,OB ULTRATHIN PRO DEEP CLEAN 1X12X8,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82212365,OB ULTRATHIN PRO GUM CARE 1X12X8,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82243460,OB PROEXPT CLCL ADT38SFT 1CTBCD KR1X12X8,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82244731,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,76.734,690.1,57.5
2026-10-01,2026-10-19,82244765,OB PROHLTH CLNCL AD38S(3CTX1FREE)X12X4,Oral Care,94.654,851.2,17.7
2026-10-01,2026-10-19,82244767,OB CROSS 35 SFT BCD KR TRIPLE 3X12X4,Oral Care,130.941,1570.0,32.7
2026-10-01,2026-10-19,82247414,3D WHITE BOX S 4X12X4 KR,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82249230,HYGEIA IND GUMCARE BCD XS 1X6X16 AU,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82251042,HYGEIA IND GUMCARE BCD XS 1X6X16 KR,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82251430,OB PROHLTH CLN 3D WHITE(3+1P)X12X4 EM KR,Oral Care,61.834,556.1,11.6
2026-10-01,2026-10-19,82252453,OB ULTRATHIN PRO GUM CARE 4X12 KR,Oral Care,52.246,469.8,39.2
2026-10-01,2026-10-19,82252457,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,76.734,690.1,57.5
2026-10-01,2026-10-19,82252458,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,69.811,627.8,52.3
2026-10-01,2026-10-19,82255800,OB ULTRATHIN GREEN TEA 4X12 KR,Oral Care,0.001,0.0,0.0
2026-10-01,2026-10-19,82263305,OB UT VELVET GUMCARE CLASSIC 3X12 KR,Oral Care,15.258,182.9,15.2
2026-10-01,2026-10-19,82264912,OB HYGEIA IND GNTEA BCD XS 1X6X16 KR,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82269392,OB ULTRATHIN COMPACT SOFT 1X12X8 KR,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82269656,OB CLASS 40 SFT BCD 1X12X8 KR,Oral Care,223.656,8045.2,83.8
2026-10-01,2026-10-19,82271464,OB HYGEIA IND GNTEA BCD XS 3X12 KR EM,Oral Care,7.117,85.3,7.1
2026-10-01,2026-10-19,82281111,OB CA SUPERTHIN BCD XS 1X6X16 KR,Oral Care,15.055,541.5,5.6
2026-10-01,2026-10-19,82284011,BII PLUS ELHDL DIS 5 SENST 5X12X12,Shave Care,163.384,1307.1,9.1
2026-10-01,2026-10-19,82288801,OB CA CHARCOAL BCD S 1X6X16 KR,Oral Care,0.234,8.4,0.1
2026-10-01,2026-10-19,82289712,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82289714,OB INTERDENTAL BCD SZ1 20X6X8 KR,Oral Care,97.065,1311.7,27.3
2026-10-01,2026-10-19,82292231,OB ULTRATHIN PRO GUM CARE 4X12X2 KR,Oral Care,52.246,469.8,19.6
2026-10-01,2026-10-19,82292238,OB UT VELVET GUMCARE CLASSIC 5X12X2 KR,Oral Care,162.658,1170.2,48.8
2026-10-01,2026-10-19,82293521,OB CROSS 35 SFT BCD KR TRIPLE 3X12X2,Oral Care,130.938,1570.0,65.4
2026-10-01,2026-10-19,82298306,OB SUPER 50CT STRAND 50X6X4,Oral Care,41.739,1523.3,63.5
2026-10-01,2026-10-19,82298988,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,32.178,96.5,24.1
2026-10-01,2026-10-19,82300115,SK2 HR FT ESS 10ML HA,Skin Care,20.492,1693.6,2.1
2026-10-01,2026-10-19,82301496,SNSR3 ELH DIS 1 COMFORT 1X12X10,Shave Care,599.709,10786.1,89.9
2026-10-01,2026-10-19,82303793,OB CROSS 35 BCD S 1X12X8 KR,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82303800,OB ULTRATHIN PRO GUMCARE 1X12X8,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82303802,OB HYGEIA IND GUMCARE BCD XS 1X6X16 KR,Oral Care,29.373,1056.6,11.0
2026-10-01,2026-10-19,82303809,ORALB INTERDENTAL BCD SZ1 20X4X4 KR,Oral Care,14.168,191.5,12.0
2026-10-01,2026-10-19,82306637,OB ANGLED INTERDENTAL PICK 18X6X8 KR,Oral Care,8.948,894.8,18.6
2026-10-01,2026-10-19,82307996,OB ULTRATHIN PRO DEEP CLEAN 4X12X2 KR NL,Oral Care,76.734,690.1,28.8
2026-10-01,2026-10-19,82311072,OB STGS FROZEN2 5 7YR S BCD KR RE,Oral Care,2.515,90.5,0.9
2026-10-01,2026-10-19,82314543,ORALB MOCHYGEIA IND GUMCARE BCD6PX8KRCP,Oral Care,33.438,200.5,25.1
2026-10-01,2026-10-19,82314544,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,8.183,49.1,6.1
2026-10-01,2026-10-19,82315117,OB ULTRATHIN PRO GUM CARE(1X12X8)X1 ECOM,Oral Care,77.553,29.1,29.1
2026-10-01,2026-10-19,82315123,OB HYGEIA INDGUMCAREBCD XS(1X6X16)X1ECOM,Oral Care,24.852,9.3,9.3
2026-10-01,2026-10-19,82315124,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,32.179,96.5,24.1
2026-10-01,2026-10-19,82315577,ORALB MOC HYGEIA IND BCD XS 12PX4 KR CP,Oral Care,32.179,96.5,24.1
2026-10-01,2026-10-19,82315626,OB EXPERT 9000  BCD KR 1X6X16,Oral Care,0.0,0.0,0.0
2026-10-01,2026-10-19,82317134,ORALB MOC HYGEIA IND BCD XS 12PX4 KR CP,Oral Care,32.178,96.5,24.1
2026-10-01,2026-10-19,82317247,OB CA PLAQUE GRD 35 SFT BCD 4X12X2 KR,Oral Care,33.167,298.3,12.4
2026-10-01,2026-10-19,82318037,OB INTERDENTAL PICK 20X6X8 KR,Oral Care,3.753,338.1,7.0
2026-10-01,2026-10-19,82320315,OB SENS CLN 40XS BCD 1X6X16 KR,Oral Care,250.536,9012.1,93.9
2026-10-01,2026-10-19,82320468,OB CROSS PROHLTH 40S BCD KR 1X6X16,Oral Care,77.189,2776.6,28.9
2026-10-01,2026-10-19,82320469,OB OM197 CRSSPRHLTH BCD 40S(3+1)X12X2 KR,Oral Care,76.17,685.0,28.5
2026-10-01,2026-10-19,82320481,BRAUN PRECISION EN10  SILV  BLISTER MN,Appliances,91.452,91.5,15.2
2026-10-01,2026-10-19,82322009,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2026-10-01,2026-10-19,82323942,SK2 HR FT MSK 1P SP HA 1X240,Skin Care,129.182,3618.5,15.1
2026-10-01,2026-10-19,82324899,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2026-10-01,2026-10-19,82327235,FBRZ CARPRCLP MEL O FL SK 7MLX6 REG KR,Home Care,13.638,109.1,18.2
2026-10-01,2026-10-19,82327236,FBRZ CARPRCLP FRST CON SK 7MLX6 REG KR,Home Care,33.192,265.5,44.3
2026-10-01,2026-10-19,82327237,FBRZ CARPRCLP AQ WLTZ SK 7MLX6 REG KR,Home Care,79.424,635.4,105.9
2026-10-01,2026-10-19,82327316,OB RH SUPERTHIN 8X6X4 KR,Oral Care,44.988,202.5,8.4
2026-10-01,2026-10-19,82327899,FBRZ CARVCLIP 2.2MLX6 DOWNY REG KR,Home Care,179.855,2877.7,479.6
2026-10-01,2026-10-19,82327900,FBRZ CARVCLIP (2.2MLX2)X6 DOWNY REG KR,Home Care,61.999,496.0,82.7
2026-10-01,2026-10-19,82327902,FBRZ CARVCLP 2.2MLX6 FLOWER BRZ REG KR,Home Care,17.536,280.6,46.8
2026-10-01,2026-10-19,82327903,FBRZ CARVCLIP(2.2MLX2)X6 SKY LIN REG KR,Home Care,131.397,1051.2,175.2
2026-10-01,2026-10-19,82327910,FBRZ CARVCLIP (2.2MLX2)X6 LAVDR REG KR,Home Care,149.249,1194.0,199.0
2026-10-01,2026-10-19,82327912,FBRZ CARVCLIP 2.2MLX6X2 LAVDR REG KR,Home Care,100.381,1606.1,133.8
2026-10-01,2026-10-19,82327914,FBRZ CARVCLIP 2.2MLX6X2 SKY LIN REG KR,Home Care,1284.065,20545.0,1712.1
2026-10-01,2026-10-19,82327916,FBRZ CARVCLIP 2.2MLX6 COOL AQUA REG KR,Home Care,17.224,275.6,45.9
2026-10-01,2026-10-19,82329124,SK2 HR FT CL 10ML RM 1X10X80,Skin Care,7.96,1693.6,2.1
2026-10-01,2026-10-19,82330909,OB ANGLED INTERDENTAL PICK 18X6X8 KR RRP,Oral Care,4.951,495.1,10.3
2026-10-01,2026-10-19,82330911,OB INTERDENTAL PICK 20X6X8 KR RRP,Oral Care,3.431,309.1,6.4
2026-10-01,2026-10-19,82331368,DB5.010.1K KR WT BL BINIE PTHBR 1X6,Oral Care,21.815,130.9,21.8
2026-10-01,2026-10-19,82332165,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,8.183,49.1,6.1
2026-10-01,2026-10-19,82332311,OB EMKB LITE SOFT 1CT 1X6X16 KR,Oral Care,10.755,386.9,4.0
2026-10-01,2026-10-19,82332345,MOC I-TYPE FLOSS (20PX6)X18 KR ET,Oral Care,15.643,234.9,13.0
2026-10-01,2026-10-19,82333479,OB ULTRTHN CPT SOFT (1X12X8)X1 KR DBD,Oral Care,663.49,248.6,248.6
2026-10-01,2026-10-19,82333480,ORALB MOC F CL 40SFT BCD (1X96)X1 KR DBD,Oral Care,375.957,140.9,140.9
