Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2027-05-01,2027-05-10,80719118,BRAUN SHAVER 8563cc  GREY  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719119,BRAUN SHAVER 9567cc  SILV  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719120,BRAUN SHAVER 9580cc  BLK  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719121,BRAUN SHAVER 9586cc  SILVMET  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719126,BRAUN SHAVER 9569cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719127,BRAUN SHAVER 9519s  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719463,OB CA ECO BCD 3X12X2 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80724034,ORAL-B STAGES 1 (TWIN)(2X6X12) KR,Oral Care,45.384,816.3,11.3
2027-05-01,2027-05-10,80724035,OB STGS DSNYBABY 4 24M XS BCD KR RE,Oral Care,34.661,1246.8,13.0
2027-05-01,2027-05-10,80724036,OB STGS MCKYMNIE 2 4YR XS BCD KR RE,Oral Care,25.557,919.3,9.6
2027-05-01,2027-05-10,80724037,ORAL-B STAGES 2 (TWIN) (2X12X6) KR RE,Oral Care,19.651,353.4,4.9
2027-05-01,2027-05-10,80724038,OB STG3 AVENGERS IRON MAN 1CT KR,Oral Care,57.013,2050.8,21.4
2027-05-01,2027-05-10,80724039,OB STG3 AVENGER IRON MAN 2CT KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80724040,OB STG4 AVENGER IRON MAN 2CT KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80724041,ORALB STG3 FROZEN2 (TWIN) (2X6X12) KR RE,Oral Care,32.044,576.3,8.0
2027-05-01,2027-05-10,80724042,ORALB XA PROEX STGS FROZEN2 1CT KR RE,Oral Care,53.467,1923.3,20.0
2027-05-01,2027-05-10,80724043,ORALB CX PE JR TWINFROZEN (2X12X6) KR RE,Oral Care,22.827,410.6,5.7
2027-05-01,2027-05-10,80724044,OB STG4 AVENGERS IRON MAN 1CT KR,Oral Care,16.281,585.6,6.1
2027-05-01,2027-05-10,80724045,OB STGS FROZEN2 5 7YR S BCD KR RE,Oral Care,3.048,109.6,1.1
2027-05-01,2027-05-10,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,159.377,956.1,119.5
2027-05-01,2027-05-10,80728969,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80729881,FEBREZE FR 320MLX12 MILD ARM RF BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80729882,FEBREZE FR 900MLX6 MILD ARM BTL BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80729883,FEBREZE FR 370MLX12 MILD ARM BTL BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80729899,FEBREZE FR 370MLX12 LAV BTL BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80729900,FEBREZE FR 320MLX12 LAV RF BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80730679,BRAUN MALHRREMKP 9585-SCC  BLK  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80730895,OB CROSS 35 XEROX SFT BCD (3+2)X12X2 KR,Oral Care,217.273,1563.1,65.1
2027-05-01,2027-05-10,80730896,OB CROSS 35 XEROX BCD S 1X12X8 KR,Oral Care,13.753,494.7,5.2
2027-05-01,2027-05-10,80733152,GILLETTE VOYAGER POME 1up,Shave Care,0.95,4.8,0.1
2027-05-01,2027-05-10,80733479,DOWNY LFE (1.35LLX6)x1 RFL LOT FRE KR,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80734083,EB20RX 8 KR FFS Brush Set,Oral Care,40.351,100.9,8.4
2027-05-01,2027-05-10,80734089,EB10S 2K APAC FFS Brush Set SPIDERMAN,Oral Care,6.48,64.8,5.4
2027-05-01,2027-05-10,80734090,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,8.244,82.4,6.9
2027-05-01,2027-05-10,80734092,EB10S 4K APAC FFS Brush Set SPIDERMAN,Oral Care,129.918,649.6,54.1
2027-05-01,2027-05-10,80734093,EB10S 4K APAC FFS Brush Set FROZEN,Oral Care,54.943,274.7,22.9
2027-05-01,2027-05-10,80734705,D100.413.2K KR Red HBOX PTHBR SPIDERMAN,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80734706,D100.413.2K KR Blue HBOX PTHBR FROZEN,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80735076,OB CA XEROX VIT 35S TRIPLE 3X12X2 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80735935,SK2 HR FT GENTL CLEANSER 20G 1*240,Skin Care,5.773,614.1,2.6
2027-05-01,2027-05-10,80738334,PRO2500 (PINK+WHITE DUAL HANDLE)X 6 CP,Oral Care,0.329,0.3,0.1
2027-05-01,2027-05-10,80739739,ORALB MOC CRS PROHLTH 35 BCD 7X12 KR CC,Oral Care,861.133,4425.1,368.8
2027-05-01,2027-05-10,80739864,BRAUN MALHRREMKP CCR2 MIX BOX KR,Appliances,311.392,1557.0,389.2
2027-05-01,2027-05-10,80739986,BRAUN MALHRREMKP CCR4 MIX BOX KR,Appliances,1172.015,2930.0,732.5
2027-05-01,2027-05-10,80739987,BRAUN MALHRREMKP CCR5+1 MIX BOX KR,Appliances,771.112,1285.2,321.3
2027-05-01,2027-05-10,80739999,BRAUN MALHRREMKP CCR8 MIX BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80740663,FBRZ CAR(L&S2CT+LV2CT)X6 CP ZIS,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80742364,PAM S6 AMN FFU 40x2 KR PANTS CBY (SS),Baby Care,19.843,89.3,44.7
2027-05-01,2027-05-10,80742365,PAM S5 AMN FFU 46x2 KR PANTS CBY (DBL),Baby Care,34.347,134.4,67.2
2027-05-01,2027-05-10,80742366,PAM S4 AMN FFU 54x2 KR PANTS CBY (DBL),Baby Care,10.405,34.7,17.3
2027-05-01,2027-05-10,80742977,BRAUN IPL PL5257 WHT/GOLD BOX KR,Appliances,319.89,319.9,159.9
2027-05-01,2027-05-10,80742978,BRAUN IPL PL5154 WHT/GOLD BOX KR,Appliances,94.227,94.2,47.1
2027-05-01,2027-05-10,80742979,BRAUN IPL PL5054 WHT/GOLD BOX KR,Appliances,102.153,102.2,51.1
2027-05-01,2027-05-10,80743436,BRAUN SHAVER 72-N7200cc  BLK  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80743440,BRAUN SHAVER 72-G7000cc  GREY  BOX KR,Appliances,8.793,8.8,2.9
2027-05-01,2027-05-10,80744460,OB CROSS 35 SFT BCD KR (1X12X8)X1 ECOM,Oral Care,46.144,17.3,17.3
2027-05-01,2027-05-10,80746788,BRAUN SHAVER 62-B7000cc  BLU  BOX KR,Appliances,13.548,13.5,4.5
2027-05-01,2027-05-10,80746790,BRAUN SHAVER 62-B1000s  BLU  BOX KR,Appliances,144.516,144.5,48.2
2027-05-01,2027-05-10,80746792,BRAUN SHAVER 52-N1000s  BLK  BOX KR,Appliances,50.211,50.2,16.7
2027-05-01,2027-05-10,80746804,BRAUN SHAVER 52-B1200s  BLU  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80747888,PAMP DPR BDRY S2 (62X3)X1 M6 KR CBY DAI,Baby Care,451.981,437.4,437.4
2027-05-01,2027-05-10,80747889,PAMP DPR BDRY S3 (84X2)X1 M6 KR CBY DAI,Baby Care,206.392,221.1,221.1
2027-05-01,2027-05-10,80747890,PAMP DPR BDRY S4 (50X3)X1 M6 KR CBY DAI,Baby Care,260.28,312.3,312.3
2027-05-01,2027-05-10,80748040,BRAUN MALHRREMKP 54b BLK BLISTER MN1,Appliances,6.834,68.3,0.2
2027-05-01,2027-05-10,80748044,BRAUN MALHRREMKP 74s SILV BLISTER MN1,Appliances,52.713,527.1,1.6
2027-05-01,2027-05-10,80748340,BRAUN MALHRREMKP 64b BLK BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80748941,ORAL-B CX PE JR TWIN IRON MAN 2X12X6 TC,Oral Care,3.513,63.2,0.9
2027-05-01,2027-05-10,80748967,OB PH STGS TWINPK IRON MAN 7YR 2X12 KR,Oral Care,10.787,194.0,16.2
2027-05-01,2027-05-10,80748968,ORAL-B STAGES 2 TWIN 2X12X4,Oral Care,12.257,220.4,4.6
2027-05-01,2027-05-10,80748969,ORAL-B STAGES 1 TWIN 2X12X4 TC KR,Oral Care,3.895,70.1,1.5
2027-05-01,2027-05-10,80748971,ORAL-B XA PROEX STGS FROZEN TWIN 2X12X4,Oral Care,34.241,615.8,12.8
2027-05-01,2027-05-10,80748972,ORALB STG3 FROZEN(TWIN) (2X12X6) KR RE,Oral Care,5.071,91.2,1.3
2027-05-01,2027-05-10,80756349,387-1 PG PLUS 4CT SFWIP 557.1,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80756895,VENUS FOR PUBIC HAIR RZR 2UP,Shave Care,378.983,1894.9,52.6
2027-05-01,2027-05-10,80757668,FBRZ FRPLUS(370MLX3) LAV BB CP BD,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80757885,610 FIG CARTS 3CT KR 3X10X4(CM),Shave Care,49.161,245.8,6.1
2027-05-01,2027-05-10,80759517,Gillette Shave Foam 175Gx6 Sensitive,Shave Care,435.717,9316.8,1552.8
2027-05-01,2027-05-10,80759592,Gillette Shave Foam 175Gx6 Menthol,Shave Care,227.162,4857.3,809.6
2027-05-01,2027-05-10,80759593,Gillette Shave Foam 175Gx6 Lemon Lime,Shave Care,169.256,3619.2,603.2
2027-05-01,2027-05-10,80759691,D701.513.6X KR CRX BK BOX PTHBR,Oral Care,24.089,48.2,8.0
2027-05-01,2027-05-10,80759692,D701.513.6X KR CRX WT BOX PTHBR,Oral Care,26.98,54.0,9.0
2027-05-01,2027-05-10,80765676,FEBREZE FR 320MLX12 BTL ALTO CLEANCTSOAP,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80765677,FEBREZE FR 320MLX12 BTL ALTO WHITE MUSK,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80765679,FEBREZE FR 320MLX12 RF ALTO CLEANCTSOAP,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80765680,FEBREZE FR 320MLX12 RF ALTO WHITE MUSK,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80766009,DOWNY FBEN LIQ 2LX2 BTL Freesia 2023,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80769242,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,180.33,901.7,25.0
2027-05-01,2027-05-10,80769243,MACH3 RAZOR 1UP 1CSX30IT*1X6X5,Shave Care,489.762,2448.8,81.6
2027-05-01,2027-05-10,80769244,MACH3 CRT 8 MLNGS 8X6X6,Shave Care,212.99,479.3,13.3
2027-05-01,2027-05-10,80769245,MACH3 CRT 4 4X6X8,Shave Care,525.502,2365.0,49.3
2027-05-01,2027-05-10,80769247,M3T CRT 4 PREM PACK 4X6X8,Shave Care,250.07,1125.4,23.4
2027-05-01,2027-05-10,80769632,FBRZ TLT(SP(6.3MLX3)+LV(6.3MLX3))X8CCBPZ,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,7.323,14.6,2.4
2027-05-01,2027-05-10,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,5.76,11.5,1.9
2027-05-01,2027-05-10,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,1.866,3.7,0.6
2027-05-01,2027-05-10,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.374,0.7,0.1
2027-05-01,2027-05-10,80770299,D700.524.5XP KR SU BL BOX PTHBR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80770354,GIL SKINTECH FLEXBALL RAZOR 2UP 1X8X4,Shave Care,308.552,1542.8,48.2
2027-05-01,2027-05-10,80770355,FUS RAZOR 2Up 1X8X4,Shave Care,245.703,1228.5,38.4
2027-05-01,2027-05-10,80770356,FUSION POWER RAZOR TMR 1X6X6,Shave Care,146.548,732.7,20.4
2027-05-01,2027-05-10,80771981,BRAUN SHAVER 8560cc BLK X5 KR COSTCO,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80772618,FUSION PROSHIELD CHILL FRR 1X8X4,Shave Care,120.198,601.0,18.8
2027-05-01,2027-05-10,80772627,FUSION PROGLIDE POWER 4CT 4X10,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80772628,FUS PRGLIDE MNL RZR FLEX TMR 1X8X4,Shave Care,284.837,1424.2,44.5
2027-05-01,2027-05-10,80772629,FUS PRGLIDE MNL RZR FLEX FRR 1X8X4,Shave Care,474.893,2374.5,74.2
2027-05-01,2027-05-10,80772633,FUS PROGLIDE PWR RZR TMR FLEX 1X6X6 NF,Shave Care,588.893,2944.5,81.8
2027-05-01,2027-05-10,80774821,SK2 Facial Treatment Ess 230ML Duo Set C,Skin Care,98.624,177.5,14.8
2027-05-01,2027-05-10,80774835,FEBREZE FR 320MLX12 FRSH ARM RF TW,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80774836,FEBREZE FR 900MLX6 FRSH ARM BTL TW,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80774837,FEBREZE FR 370MLX12 FRSH ARM BTL TW,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80774838,FBRZ FRPLUS (880MLX2) FRSH ARM BTL TW CP,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80775671,EB60X 4 KR FFS Brush Set,Oral Care,24.049,120.2,10.0
2027-05-01,2027-05-10,80775672,EB50RX 2 KR FFS Brush Set,Oral Care,11.732,117.3,4.9
2027-05-01,2027-05-10,80775673,EB60X 2 KR FFS Brush Set,Oral Care,33.537,335.4,14.0
2027-05-01,2027-05-10,80775674,EB20RX 4 KR FFS Brush Set,Oral Care,92.551,462.8,38.6
2027-05-01,2027-05-10,80775675,EB50RX 4 KR FFS Brush Set,Oral Care,120.299,601.5,50.1
2027-05-01,2027-05-10,80775678,EB25RX 2 KR FFS Brush Set,Oral Care,15.065,150.7,6.3
2027-05-01,2027-05-10,80775793,EB60X 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,126.068,315.2,26.3
2027-05-01,2027-05-10,80776141,OB EB20RX 10 CT KR PAPER BRUSH SET 10x16,Oral Care,89.652,179.3,11.2
2027-05-01,2027-05-10,80776143,OB EB60X 10 CT KR PAPER BRUSH SET 10x14,Oral Care,132.656,265.3,19.0
2027-05-01,2027-05-10,80776144,OB EB50RX 10 CT KR PAPER BRUSH SET 10x14,Oral Care,148.841,297.7,21.3
2027-05-01,2027-05-10,80776159,SK2 AA SP RE-NEW CREAM 100G JP,Skin Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80776161,SK2 AA SP RE-NEW CREAM 15G JP,Skin Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80776162,SK2 AA SP RE-NEW CREAM 2.5G JP,Skin Care,7.542,451.6,0.4
2027-05-01,2027-05-10,80776642,SK2 AA SP RE-NEW CREAM 80G CN,Skin Care,48.097,90.2,2.5
2027-05-01,2027-05-10,80776643,SK2 AA SP RE-NEW CREAM 50G CN,Skin Care,1.807,5.4,0.1
2027-05-01,2027-05-10,80776645,SK2 AA SP RE-NEW CREAM 100G CN,Skin Care,42.451,63.7,1.8
2027-05-01,2027-05-10,80776646,SK2 AA SP RE-NEW CREAM 50G KR,Skin Care,38.383,115.2,2.4
2027-05-01,2027-05-10,80776650,SK2 AA SP RE-NEW CREAM 80G KR,Skin Care,157.754,295.8,8.2
2027-05-01,2027-05-10,80776656,SK2 AA SP RE-NEW ESS 50ML CN,Skin Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80776662,SK2 AA SP EYE & LFLR CRM 2.5G JP,Skin Care,3.017,180.7,0.2
2027-05-01,2027-05-10,80776842,557 PG PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80776843,557 PS PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80777259,OB ESS F WXD 50 M MNT BCD 1X6X8,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80777745,SK2 AA SP RE-NEW AIRY CRM 80G CN,Skin Care,21.0,39.4,1.1
2027-05-01,2027-05-10,80777746,SK2 AA SP RE-NEW AIRY CRM 50G CN,Skin Care,1.807,5.4,0.1
2027-05-01,2027-05-10,80777750,SK2 AA SP EYE & LFLR CRM 15G CN,Skin Care,9.484,94.8,2.6
2027-05-01,2027-05-10,80778184,SK2 SPX LXP CRM 80G,Skin Care,2.71,5.1,0.4
2027-05-01,2027-05-10,80778190,SK2 SPX LXP EYE CRM 15G,Skin Care,1.807,18.1,0.8
2027-05-01,2027-05-10,80778198,SK2 SPX LXP ESS 150ML,Skin Care,0.903,5.0,0.3
2027-05-01,2027-05-10,80779373,H&S SHM UCM 1800ML DIT,Hair Care,4629.684,6612.7,1102.1
2027-05-01,2027-05-10,80779924,DOWNY LFE 1LX12 SBTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80779931,DOWNY LFE 2.6LX4  RFL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80779936,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80779937,DOWNY LFE 2LX4 SBTL FRE M1 KR,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80780794,FBRZ FRPLUS (370MLX3) FRSH ARM BTL TW CP,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80784015,OB INTERDENTAL BCD SZ1 (20X4)X28 KR CC,Oral Care,182.873,617.8,22.1
2027-05-01,2027-05-10,80784937,SK2 LP UP CRM 15G RM2 NK,Skin Care,3.161,31.6,0.1
2027-05-01,2027-05-10,80785244,ORALB INTERDENTAL BCD SZ1 10X6X4 KR,Oral Care,17.417,470.7,19.6
2027-05-01,2027-05-10,80787154,FBRZ AE SPRAY 165GX6 TLT FS BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80787155,FBRZ AE SPRY 165GX6 SB BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80787156,FBRZ AE SPRAY 165GX6 TLT FG BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80787157,FBRZ AE SPRY 165GX6 WP&B BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80787158,FBRZ AE SPRAY 165GX6 DOWNY BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80787159,FBRZ AE SPRY 165GX6 LAV BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80787160,FBRZ AE SPRY 165GX6 L&S BB,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80788272,OB QUEEN MULTI 9x12x1 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80788291,OB iO3 Grey HD + iO RB SW-2 set,Oral Care,37.635,62.7,7.8
2027-05-01,2027-05-10,80788358,OB D103 (BK+MT GN Dual Handle) Etraders,Oral Care,125.877,125.9,12.6
2027-05-01,2027-05-10,80788966,EB18pRX 2 KR FFS Brush Set,Oral Care,10.985,109.9,4.6
2027-05-01,2027-05-10,80788973,EB20RX 2 KR FFS Brush Set,Oral Care,4.115,41.2,1.7
2027-05-01,2027-05-10,80788991,EB50RX 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,123.38,308.5,25.7
2027-05-01,2027-05-10,80788992,EB60X 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,6.835,22.8,1.9
2027-05-01,2027-05-10,80788996,EB20RX 8 KR PAPERPACK Brush Set 8x6x2,Oral Care,114.403,286.0,23.8
2027-05-01,2027-05-10,80789831,NA 387-1 PG PLUS 2CT SFWIP 557 1,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80789979,SK2 SPX LXP CRM 80G SFG,Skin Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80789980,SK2 SPX LXP EYE CRM 15G SFG,Skin Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80791887,D100K FROZEN (D100K+EB10S-2)X15 ET,Oral Care,33.269,55.4,3.7
2027-05-01,2027-05-10,80791888,D100K SPIDERMAN (D100K+EB10S-2)X15 ET,Oral Care,38.837,64.7,4.3
2027-05-01,2027-05-10,80792794,PTN ROT 400MLX12 SDC H231.5 ATTN COST KR,Hair Care,738.445,4746.3,395.5
2027-05-01,2027-05-10,80794208,FUSION PROGLIDE POWER CRT 4 4X6X12,Shave Care,410.735,1540.1,21.4
2027-05-01,2027-05-10,80794214,FUSION CRT 4 4X6X12,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80794221,GILLETTE PG ULTRA 16CTX12 KR (ECOM),Shave Care,42.718,40.0,3.3
2027-05-01,2027-05-10,80794222,GILLETTE PG ULTRA 8CTX6X12 (ECOM),Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80794295,PROSHIELD CHILL 16CRTX12 ECOM,Shave Care,13.24,12.4,1.0
2027-05-01,2027-05-10,80794304,GIL M3 (M1UPX1+4CTX3)X6 MIXED KR,Shave Care,304.685,351.6,58.6
2027-05-01,2027-05-10,80794306,GIL FUS (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,343.611,343.6,57.3
2027-05-01,2027-05-10,80794397,FEBREZE FR 900MLX6 DWNY AF BTL NJ,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80794399,FEBREZE FR 920MLX6 DWNY AF BTL NJ CC,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80794401,FEBREZE FR 320MLX12 DWNY AF RF NJ,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80794405,FEBREZE FR 370MLX12 DWNY AF BTL NJ,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80794406,FEBREZE FR 320MLX12 DWNY IDD RF NJ,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80794407,FEBREZE FR 370MLX12 DWNY IDD BTL NJ,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80794410,FBRZ FRPLUS(370MLX3) DWNY AF NJ CP BD,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80795548,PAMPERS DPR XXL 30X4 BP3.0 KR PANT CBY,Baby Care,1238.412,7430.1,1857.5
2027-05-01,2027-05-10,80795549,PAMPERS DPR LG 42X4 BP3.0 KR PANTS CBY,Baby Care,990.995,4247.3,1061.8
2027-05-01,2027-05-10,80795551,PAMPERS DPR MD 46X4 BP3.0 KR PANTS CBY,Baby Care,647.114,2532.2,633.1
2027-05-01,2027-05-10,80795770,GILLETTE PG ULTRA 2UPX6X12 (ECOM),Shave Care,29.021,62.2,0.9
2027-05-01,2027-05-10,80796239,iO RB SWF-4 KR FFS Brush Set,Oral Care,32.384,161.9,27.0
2027-05-01,2027-05-10,80796241,iO RB SWF-2 KR FFS Brush Set,Oral Care,4.288,42.9,7.1
2027-05-01,2027-05-10,80796243,iO RB CBF-4 KR FFS Brush Set,Oral Care,74.23,371.2,61.9
2027-05-01,2027-05-10,80796244,iO RB CBF-2 KR FFS Brush Set,Oral Care,21.088,210.9,35.1
2027-05-01,2027-05-10,80796246,iO RB CWF-4 KR FFS Brush Set,Oral Care,67.445,337.2,56.2
2027-05-01,2027-05-10,80796250,iO RB CWF-2 KR FFS Brush Set,Oral Care,17.631,176.3,29.4
2027-05-01,2027-05-10,80796480,GILLETTE (PS P 1UP+4CT)X12 KR  BBGR,Shave Care,99.383,212.9,17.7
2027-05-01,2027-05-10,80796537,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,6.863,6.9,0.6
2027-05-01,2027-05-10,80796538,GILLETTE PG ULTRA 2UPX6X12 (ECOM),Shave Care,13.661,41.0,0.6
2027-05-01,2027-05-10,80796721,OB Glide DP CL Floss Pick Mint 30x6x8 KR,Oral Care,50.453,3021.1,62.9
2027-05-01,2027-05-10,80797155,BRAUN SHAVER 8560cc BLK X6 KR COSTCO,Appliances,0.16,0.2,0.0
2027-05-01,2027-05-10,80797156,BRAUN MALHRREMKP CCR8 Costco,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80797694,SK2 SPX LXP CRM & EYE CRM SET JP,Skin Care,0.677,1.1,0.3
2027-05-01,2027-05-10,80797695,SK2 SPX LXP EYE CRM DUO SET JP,Skin Care,0.226,1.1,0.1
2027-05-01,2027-05-10,80797697,SK2 SPX LXP AOK COLLECTION SET JP,Skin Care,2.484,3.0,0.8
2027-05-01,2027-05-10,80797938,iO S2.1D9.0 KR SBF BK HiBOX PTHBR,Oral Care,3.351,6.7,1.1
2027-05-01,2027-05-10,80797939,iO S2.1C9.0 KR SWF WT HiBOX PTHBR,Oral Care,19.298,38.6,6.4
2027-05-01,2027-05-10,80799649,OB MINT WAX FLOSS 4S 4X30 KR,Oral Care,12.89,58.0,1.9
2027-05-01,2027-05-10,80807063,Gillette Labs Shave Gel 195G 1x6,Shave Care,128.943,2474.1,412.4
2027-05-01,2027-05-10,80807064,PRG SNSGEL SHVP170G PURESPT 1X6 KR (PX),Shave Care,215.855,4751.0,791.8
2027-05-01,2027-05-10,80807066,PROGLIDE SENS GEL SHVP170G PURESPT 1X6,Shave Care,281.023,6185.4,1030.9
2027-05-01,2027-05-10,80807665,iOM9.2I1.1AD KR AQ iBox PTHBR,Oral Care,3.053,6.1,2.0
2027-05-01,2027-05-10,80807666,iOM9.2J2.2AC KR BK iBox PTHBR,Oral Care,25.709,51.4,17.1
2027-05-01,2027-05-10,80807676,iOM8.2I1.1BC KR WT iBox PTHBR,Oral Care,7.02,14.0,4.7
2027-05-01,2027-05-10,80807686,iOG5.1A6.1K KR WT iBox PTHBR,Oral Care,40.066,80.1,26.7
2027-05-01,2027-05-10,80807689,iOG5.2J6.2K KR BK iBox PTHBR,Oral Care,104.443,208.9,69.6
2027-05-01,2027-05-10,80807710,iOM6.1A6.1K KR SG iBox PTHBR,Oral Care,25.041,50.1,16.7
2027-05-01,2027-05-10,80807716,iOM10.44.2AD CB KR iBOX PTHBR,Oral Care,29.636,59.3,19.8
2027-05-01,2027-05-10,80808124,SK2 SPX LXP SERUM 50ML NK,Skin Care,0.451,7.5,0.2
2027-05-01,2027-05-10,80809345,BRAUN MALHRREMKP 9586-SCC BLK BOX KR,Appliances,5.479,54.8,18.3
2027-05-01,2027-05-10,80809373,BRAUN SHAVER 9687cc SILV BOX KR,Appliances,6.08,6.1,2.0
2027-05-01,2027-05-10,80809374,BRAUN SHAVER 9669cc GOLD BOX KR,Appliances,159.466,159.5,53.2
2027-05-01,2027-05-10,80809376,BRAUN SHAVER 9615s GREY BOX KR,Appliances,207.716,207.7,69.2
2027-05-01,2027-05-10,80809378,BRAUN SHAVER 9619s GOLD BOX KR,Appliances,102.629,102.6,34.2
2027-05-01,2027-05-10,80809379,BRAUN SHAVER 9660cc BLK BOX KR,Appliances,255.992,256.0,85.3
