GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80808124,19.866,0.4515,44,SK2 SPX LXP SERUM 50ML NK,Skin Care,328.7,7.4704545,8.0,0.1818182
80690469,19.824,9.912,2,FUS PRGLIDE MNL RZR FLEX TMR 1X6X6,Shave Care,99.2,49.6,2.8,1.4
80871147,19.546,0.5429444,36,SK2 AA SP RE-NEW ESS 30ML KR CMTZ,Skin Care,540.0,15.0,10.8,0.3
80826936,19.374,0.3725769,52,SK2 BR GCC RS CRM 0.7G BR25 JP,Skin Care,10197.4,196.1038462,2.2,0.0423077
80826937,19.374,0.3725769,52,SK2 BR GCC BG CRM 0.7G BR25 JP,Skin Care,10197.4,196.1038462,2.2,0.0423077
80706965,19.08,2.12,9,SK2 HR FT REPAIRC 30ML HA 1*2*24,Skin Care,530.0,58.8888889,10.9,1.2111111
82303801,17.856,4.464,4,OB ULTRATHIN GRNTEA 1X12X8,Oral Care,642.3,160.575,6.7,1.675
80867117,16.368,1.1691429,14,SK2 SPX LXP ESS 150ML KR,Skin Care,90.2,6.4428571,6.0,0.4285714
81770249,15.677,15.677,1,BRAUN SHAVER 71-S7320cc SILV KR,Appliances,15.7,15.7,5.2,5.2
81651204,15.484,15.484,1,BRAUN MALHRREMKP 10B BLK BLISTER CN KR,Appliances,154.8,154.8,0.5,0.5
82303808,15.36,3.072,5,ORALB INTERDENTAL BCD SZ1 10X6X4 KR,Oral Care,415.2,83.04,17.2,3.44
80799060,15.293,15.293,1,FBRZ CAR(SKY2.2MLX4+LV2.2MLX2)X12CC P1,Home Care,69.9,69.9,5.8,5.8
80738687,15.293,15.293,1,FBRZ CAR(SKY2.2MLX4+LV2.2MLX2)X12CC ZIS,Home Care,69.9,69.9,5.8,5.8
82333997,15.293,15.293,1,FBRZ CAR(SKYL2.2MLX4+LV2.2MLX2)X7CC 1H22,Home Care,40.8,40.8,5.8,5.8
82315128,15.293,15.293,1,FEBRZCR(SKYLIN2.2MLX4+LVND2.2MLX2)X7KRCC,Home Care,40.8,40.8,5.8,5.8
80729397,15.293,15.293,1,FBRZ CAR(SKYL2.2MLX4+DW2.2MLX2)X7CC 2H22,Home Care,40.8,40.8,5.8,5.8
82330930,15.293,15.293,1,FBRZ CAR(SKYL2.2MLX4+LV2.2MLX2)X7CCO REG,Home Care,40.8,40.8,5.8,5.8
80780381,15.291,15.291,1,FBRZ CAR(SKY2.2MLX4+DW2.2MLX2)X12CC P1,Home Care,40.8,40.8,3.4,3.4
80784518,14.73,1.6366667,9,SK2 LP UP ESS 10ML HA,Skin Care,1217.5,135.2777778,1.8,0.2
80784519,14.52,2.42,6,SK2 LXP FC SRM ULT 10ML RM2 NK,Skin Care,1200.0,200.0,1.8,0.3
82333775,14.142,14.142,1,GILLETTE (PG FOAM 245GX3+HYDRA70G)X6KRCP,Shave Care,72.0,72.0,12.0,12.0
80724346,14.0,14.0,1,SK-II SKINPOWER EYE CREAM 15G CML,Skin Care,140.0,140.0,1.9,1.9
80772391,13.982,6.991,2,PAM S4 ToN SUM 46x3 KR PANTS CBY (DBL),Baby Care,54.7,27.35,18.2,9.1
80857563,13.774,2.2956667,6,Gillette Venus white tea 10BBGR,Shave Care,19.3,3.2166667,1.0,0.1666667
80719463,13.628,1.0483077,13,OB CA ECO BCD 3X12X2 KR,Oral Care,163.3,12.5615385,6.8,0.5230769
80848654,13.524,2.7048,5,ORAL-B FLOSS PICKS 75CTx4 KR Costco,Oral Care,81.1,16.22,5.3,1.06
80849853,13.054,1.0041538,13,EB10S 8 KR FFS Brush Set FROZEN,Oral Care,32.9,2.5307692,1.2,0.0923077
80719118,12.819,2.5638,5,BRAUN SHAVER 8563cc  GREY  BOX KR,Appliances,12.8,2.56,4.4,0.88
82288801,12.736,0.1553171,82,OB CA CHARCOAL BCD S 1X6X16 KR,Oral Care,457.5,5.5792683,4.2,0.0512195
80744712,12.525,12.525,1,SK2 SKINPOWER ADV CREAM 2.5G 1*10*120,Skin Care,750.0,750.0,0.6,0.6
80726128,12.41,0.9546154,13,OB CROSS PROHLTH 35 BCD S 1X12X8 KR,Oral Care,446.4,34.3384615,4.6,0.3538462
80772389,12.386,6.193,2,PAM S6 ToN SUM 32x3 KR PANTS CBY (SS),Baby Care,69.7,34.85,23.2,11.6
80881649,12.203,0.3697879,33,SK2 SPX LXP EYE CRM 3G,Skin Care,610.7,18.5060606,5.8,0.1757576
80867114,11.036,0.7882857,14,SK2 SPX LXP EYE CRM 15G KR,Skin Care,110.6,7.9,4.6,0.3285714
81768981,10.954,0.4564167,24,BRAUN MALHRREMKP 9484pc GREY BOX KR,Appliances,109.4,4.5583333,36.3,1.5125
80866498,10.854,0.2359565,46,SK2 BR GASE 30ML BR26 JP,Skin Care,300.0,6.5217391,6.2,0.1347826
80816631,9.975,2.49375,4,GILLETTE (PS P 1UP+4CT)X12 KR BBGR,Shave Care,21.4,5.35,1.8,0.45
80831293,9.866,4.933,2,DOWNY LFE 200mlX48 RFL LG&L P2 KR,Fabric Care,333.5,166.75,7.0,3.5
80826938,9.692,0.1863846,52,SK2 BR GUV CRM 0.7G BR25 JP,Skin Care,5100.8,98.0923077,0.0,0.0
80767260,9.06,4.53,2,SK-II PITERA Ultimate Aura Set,Skin Care,100.0,50.0,5.0,2.5
80696668,9.022,4.511,2,SK2 SKINPOWER ADV CREAM 50G,Skin Care,27.0,13.5,0.6,0.3
80767283,8.974,0.1909362,47,GILLETTE PG PWR (1UP+7CT)X16 KR ET,Shave Care,12.3,0.2617021,0.0,0.0
80696468,8.847,4.4235,2,SK2 SKINPOWER ADV AIRY CREAM 50G,Skin Care,26.6,13.3,0.6,0.3
82318916,8.536,4.268,2,SK2 WH GENOPTICS SPOT ESS 50ML RM GSPL,Skin Care,141.3,70.65,3.0,1.5
80783190,8.25,0.825,10,SK2 LP UP EYE CR 0.5G RM2 HA,Skin Care,2500.0,250.0,1.0,0.1
81483730,8.025,0.2168919,37,32B  MN1 BLK BCD MALHRREMKP,Appliances,80.2,2.1675676,0.4,0.0108108
80794300,8.0,4.0,2,GILLETTE SKINGUARD 10CRTX12,Shave Care,12.0,6.0,1.0,0.5
80858986,7.671,7.671,1,SK2 HR MDME 50ML VC JP NFS,Skin Care,127.0,127.0,1.6,1.6
80744715,6.666,6.666,1,SK2 SKINPOWER ADV CREAM 50G KR 1*2*24,Skin Care,20.0,20.0,0.4,0.4
80735933,6.04,6.04,1,SK2 WH GENOPTICS SPOT ESS 50ML HA 1*2*24,Skin Care,100.0,100.0,2.1,2.1
80738334,5.819,0.3062632,19,PRO2500 (PINK+WHITE DUAL HANDLE)X 6 CP,Oral Care,5.6,0.2947368,1.5,0.0789474
82333840,5.817,0.3061579,19,PRO2500 (PINK+WHITE DUAL HANDLE)X 6 CP,Oral Care,5.6,0.2947368,1.5,0.0789474
80867115,5.796,0.414,14,SK2 SPX LXP SERUM 50ML NK KR,Skin Care,96.0,6.8571429,2.2,0.1571429
80845465,5.683,0.6314444,9,SK2 BR GSE 30ML BR25 JP,Skin Care,157.0,17.4444444,3.2,0.3555556
80797695,5.622,0.3123333,18,SK2 SPX LXP EYE CRM DUO SET JP,Skin Care,28.2,1.5666667,2.1,0.1166667
80756196,5.602,2.801,2,CAP 2 KR BRUSH SET,Oral Care,56.0,28.0,2.4,1.2
80794211,5.288,2.644,2,GIL SKINTECH MNL CRT 8 8X6X12,Shave Care,9.9,4.95,0.1,0.05
80794297,5.2,2.6,2,GILLETTE SKINGUARD 10CRTX12 COUPANG,Shave Care,6.0,3.0,0.4,0.2
82314001,5.01,5.01,1,SK-II SKINPOWER EYE CREAM 2.5G 1*10*120,Skin Care,300.0,300.0,0.3,0.3
80745247,4.974,2.487,2,OB ORTHO BRUSH 1X12X8,Oral Care,179.0,89.5,1.8,0.9
80764293,4.848,2.424,2,DB5.010 KR PC WT BL HBOX PTHBR 1X6X2,Oral Care,29.0,14.5,2.4,1.2
80794298,4.601,2.3005,2,PROSHIELD YELLOW 10CRTX12 ECOM,Shave Care,6.9,3.45,0.6,0.3
80356659,4.5,4.5,1,iOM6.2I6.1K KR WT SLBox PTHBR,Oral Care,9.0,9.0,3.0,3.0
80824174,4.466,4.466,1,BRAUN SHAVER 9565cc Travel Pack,Appliances,2.2,2.2,1.1,1.1
82300092,3.624,3.624,1,SK2 HR FT OIL 50ML HA,Skin Care,60.0,60.0,1.3,1.3
80794302,3.0,1.5,2,GILLETTE PROGLIDE MNL 10CRTX12 COUPANG,Shave Care,3.0,1.5,0.2,0.1
80785711,2.807,1.4035,2,SK2 AA SP ESS 50ml AKA JP,Skin Care,46.4,23.2,1.0,0.5
80704061,2.803,0.1475263,19,OH0300.1 KR OX030WT TE BOX MTB 1X4X6 KR,Oral Care,33.8,1.7789474,1.7,0.0894737
82314312,2.118,0.1629231,13,OB CA CHARCOAL BCD S 1X6X16 KR,Oral Care,76.0,5.8461538,0.9,0.0692308
80704060,2.013,0.1059474,19,OH0300.1 KR OX010WT LL BOX MTB 1X4X6 KR,Oral Care,24.2,1.2736842,0.7,0.0368421
81747478,2.0,2.0,1,BRAUN SHAVER 8410s BLK BOX KR,Appliances,2.0,2.0,0.7,0.7
80809387,1.999,0.0768846,26,BRAUN SHAVER 8667cc SILV BOX KR,Appliances,2.0,0.0769231,0.8,0.0307692
80795754,1.963,0.6543333,3,SK2 AA SP ESS 50ml AKA KR,Skin Care,32.5,10.8333333,0.7,0.2333333
80795753,1.629,0.3258,5,SK2 AA SP ESS 30ml AKA KR,Skin Care,45.0,9.0,0.9,0.18
80711662,1.208,1.208,1,SK2 SKINPOWER ESSENCE DUO SET non-HN,Skin Care,10.0,10.0,0.4,0.4
80770787,0.932,0.466,2,556 GIL SKINGUARD MNL CRT 8CT  8X10,Shave Care,1.7,0.85,0.2,0.1
82323067,0.5,0.5,1,SK2 LXP EYE CRM 15G RM,Skin Care,5.0,5.0,0.1,0.1
81747653,0.333,0.333,1,BRAUN SHAVER 9477cc SILV BOX KR,Appliances,0.3,0.3,0.1,0.1
80826679,0.218,0.218,1,H&S SH 1200MLX6 CM HYPE CP KR,Hair Care,0.5,0.5,0.1,0.1
80843947,0.061,0.061,1,GLT Labs (1up+2ctx3+Stand)X12KR (SON3.0),Shave Care,0.1,0.1,0.0,0.0
80748973,0.059,0.0295,2,OB STAGES 2 1X12X8,Oral Care,2.1,1.05,0.0,0.0
80833707,0.025,0.025,1,SK-II FY2425 30G prepack,Skin Care,250.0,250.0,12.5,12.5
80847850,0.02,0.0005556,36,DOWNY LFE 4LX4 BTL BM S KR COSTCO R3,Fabric Care,0.0,0.0,0.0,0.0
80692353,0.007,0.0005833,12,SCARE SENSITIVE 373 SHVP 195G 1X6,Shave Care,0.0,0.0,0.0,0.0
80836448,0.003,0.003,1,DOWNY LAU LIQ 450MLX24 PCH IDD J2 KR,Fabric Care,0.0,0.0,0.0,0.0
80774144,0.001,0.001,1,DOWNY LAU LIQ 200MLX48 PCH GRN IDD CP KR,Fabric Care,0.0,0.0,0.0,0.0
80700031,0.001,0.0005,2,OX030WT 2 KR Box Brush set 1X6X4 KR,Oral Care,0.0,0.0,0.0,0.0
80706743,0.001,0.0002,5,POC Pro1 PACK(Pro1 White+EB20-2)x6 ET,Oral Care,0.0,0.0,0.0,0.0
80751748,0.001,0.001,1,610 FIG CARTS 3CT KR 3X10X4,Shave Care,0.0,0.0,0.0,0.0
80690468,0.0,0.0,104,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0,0.0
80689630,0.0,0.0,1,PROGLIDE SENS GEL SHVP170G PURESPT 1X6,Shave Care,0.0,0.0,0.0,0.0
80690229,0.0,0.0,5,ORAL B EB20 2 MULTI FFS 1X12 (ANZ),Oral Care,0.0,0.0,0.0,0.0
80354461,0.0,0.0,46,557 PG PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0,0.0
80343493,0.0,0.0,46,EU 436-5 PG PWR 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0,0.0
82327470,0.0,0.0,31,FBRZ AE SPRAY 275GX6 DOWNY REG KR,Home Care,0.0,0.0,0.0,0.0
80375474,0.0,0.0,19,D505.523.3X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0,0.0
80375473,0.0,0.0,19,D505.513.3 KR CR PK BOX PTHBR,Oral Care,0.0,0.0,0.0,0.0
82332187,0.0,0.0,120,FEBREZE FR 370MLX12 CLN SCNT BTL SILGAN,Home Care,0.0,0.0,0.0,0.0
80831291,0.0,0.0,5,DOWNY LFE 1.35LX6 RFL BM R3 KR,Fabric Care,0.0,0.0,0.0,0.0
80831290,0.0,0.0,61,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0,0.0
80784124,0.0,0.0,61,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0,0.0
80813048,0.0,0.0,36,SK2 HR FT ESS 230ML JP PP VC,Skin Care,0.0,0.0,0.0,0.0
80813055,0.0,0.0,42,SK2 HR FT MSK 10P JP EXP VC,Skin Care,0.0,0.0,0.0,0.0
82326084,0.0,0.0,120,FEBREZE FR 370MLX12 CLNSC BTL REG,Home Care,0.0,0.0,0.0,0.0
82327466,0.0,0.0,31,FBRZ AE SPRY 275GX6 L&S REG KR,Home Care,0.0,0.0,0.0,0.0
80779924,0.0,0.0,82,DOWNY LFE 1LX12 SBTL FRE M1 KR,Fabric Care,0.0,0.0,0.0,0.0
80729981,0.0,0.0,61,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0,0.0
80779931,0.0,0.0,82,DOWNY LFE 2.6LX4  RFL FRE M1 KR,Fabric Care,0.0,0.0,0.0,0.0
80729895,0.0,0.0,120,FEBREZE FR 320MLX12 REFSC RF BB,Home Care,0.0,0.0,0.0,0.0
80729898,0.0,0.0,68,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0,0.0
80729976,0.0,0.0,61,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0,0.0
80843946,0.0,0.0,1,GLT Labs (1up+gel+Stand)X6KROY (SON3.0),Shave Care,0.0,0.0,0.0,0.0
80843755,0.0,0.0,1,DOWNY LFE 1.35LX6 RFL MYS M2A KR,Fabric Care,0.0,0.0,0.0,0.0
80843945,0.0,0.0,1,GILLETTE (PS PWR 1UP+11CT+GEL170G)X6KREM,Shave Care,0.0,0.0,0.0,0.0
80770786,0.0,0.0,10,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0,0.0
80770299,0.0,0.0,95,D700.524.5XP KR SU BL BOX PTHBR,Oral Care,0.0,0.0,0.0,0.0
80753469,0.0,0.0,2,STAND 601 MATTE BLACK,Shave Care,0.0,0.0,0.0,0.0
80753471,0.0,0.0,1,FWIP Son7 White Razor,Shave Care,0.0,0.0,0.0,0.0
80692332,0.0,0.0,120,FEBREZE FR 370MLX12 CLEANSC BTL 3in1,Home Care,0.0,0.0,0.0,0.0
80691991,0.0,0.0,92,GILLETTE SKIN FOAM SHVP 245G 1X6 KR,Shave Care,0.0,0.0,0.0,0.0
80691989,0.0,0.0,94,GIL FUSPG ACTIVE SPORT FOAM 245G 1X6 KR,Shave Care,0.0,0.0,0.0,0.0
81633467,0.0,0.0,14,OM108 OB PEXP CL ORTHO APNE/ZA/NWA/SSA,Oral Care,0.0,0.0,0.0,0.0
81751963,0.0,0.0,31,PA PT SPN4 S5 4X20 VP FBNL TPB FSC,Baby Care,0.0,0.0,0.0,0.0
81751962,0.0,0.0,31,PA PT SPN4 S4 4X24 VP FBNL TPB FSC,Baby Care,0.0,0.0,0.0,0.0
82247414,0.0,0.0,82,3D WHITE BOX S 4X12X4 KR,Oral Care,0.0,0.0,0.0,0.0
82247351,0.0,0.0,8,SK2 HR FT ESS 230ML HA,Skin Care,0.0,0.0,0.0,0.0
82247350,0.0,0.0,2,SK2 HR FT ESS 75ML HA,Skin Care,0.0,0.0,0.0,0.0
82243460,0.0,0.0,82,OB PROEXPT CLCL ADT38SFT 1CTBCD KR1X12X8,Oral Care,0.0,0.0,0.0,0.0
80690925,0.0,0.0,82,DOWNY LFE 2.6LX4  RFL Freesia KR TF,Fabric Care,0.0,0.0,0.0,0.0
80781485,0.0,0.0,46,FEBREZE FR 320MLX12 REFSC RF BB AB REG,Home Care,0.0,0.0,0.0,0.0
80781059,0.0,0.0,120,FEBREZE FR 320MLX12 REFSC RF WS,Home Care,0.0,0.0,0.0,0.0
80781058,0.0,0.0,120,FEBREZE FR 370MLX12 CLNSC BTL WS,Home Care,0.0,0.0,0.0,0.0
80779937,0.0,0.0,82,DOWNY LFE 2LX4 SBTL FRE M1 KR,Fabric Care,0.0,0.0,0.0,0.0
80779936,0.0,0.0,72,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR,Fabric Care,0.0,0.0,0.0,0.0
80693757,0.0,0.0,61,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0,0.0
80693756,0.0,0.0,61,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0,0.0
80730683,0.0,0.0,1,BRAUN SHAVER 94PS  SILV  BOX MN1,Appliances,0.0,0.0,0.0,0.0
80729984,0.0,0.0,61,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0,0.0
80784934,0.0,0.0,5,Gillette ACC RAZOR STAND PWR X 80,Shave Care,0.0,0.0,0.0,0.0
80784933,0.0,0.0,64,Gillette ACC RAZOR STAND X 105,Shave Care,0.0,0.0,0.0,0.0
80691931,0.0,0.0,68,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0,0.0
80691930,0.0,0.0,120,FEBREZE FR 320MLX12 REF SCNT RF,Home Care,0.0,0.0,0.0,0.0
82212365,0.0,0.0,77,OB ULTRATHIN PRO GUM CARE 1X12X8,Oral Care,0.0,0.0,0.0,0.0
82212362,0.0,0.0,77,OB ULTRATHIN PRO DEEP CLEAN 1X12X8,Oral Care,0.0,0.0,0.0,0.0
82207161,0.0,0.0,95,ORAL ALL ROUNDER 40SFT BCD 1X12X8,Oral Care,0.0,0.0,0.0,0.0
80733705,0.0,0.0,120,FEBREZE FR 370MLX12 CLN SC BTL REG,Home Care,0.0,0.0,0.0,0.0
80733479,0.0,0.0,82,DOWNY LFE (1.35LLX6)x1 RFL LOT FRE KR,Fabric Care,0.0,0.0,0.0,0.0
80813046,0.0,0.0,36,,,0.0,,0.0,
80813043,0.0,0.0,42,SK2 HR FT ESS 75ML JP PP VC,Skin Care,0.0,0.0,0.0,0.0
80812533,0.0,0.0,1,OB ESS F WXD 50 M MNT BCD 3CT KR,Oral Care,0.0,0.0,0.0,0.0
81770221,0.0,0.0,37,BRAUN SHAVER 61-B1200s BLU KR,Appliances,0.0,0.0,0.0,0.0
80776159,0.0,0.0,42,SK2 AA SP RE-NEW CREAM 100G JP,Skin Care,0.0,0.0,0.0,0.0
80766009,0.0,0.0,72,DOWNY FBEN LIQ 2LX2 BTL Freesia 2023,Fabric Care,0.0,0.0,0.0,0.0
80696673,0.0,0.0,2,SK2 SKINPOWER ADV CREAM 15G,Skin Care,0.0,0.0,0.0,0.0
80850523,0.0,0.0,1,557.1 Gillette Fusion 4ct (PX),Shave Care,0.0,0.0,0.0,0.0
80729893,0.0,0.0,120,FEBREZE FR 370MLX12 CLNSC BTL BB,Home Care,0.0,0.0,0.0,0.0
80729888,0.0,0.0,46,FEBREZE FR 920MLX6 DWNY BTL BB CC,Home Care,0.0,0.0,0.0,0.0
80738685,0.0,0.0,16,FBRZ CAR(SKY2.2MLX4+SP2.2MLX2)X12CC ZIS,Home Care,0.0,0.0,0.0,0.0
80824978,0.0,0.0,82,DOWNY LFE 2.6LX6 RFL Freesia KR M1,Fabric Care,0.0,0.0,0.0,0.0
80770790,0.0,0.0,9,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0,0.0
82333390,0.0,0.0,68,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0,0.0
82329123,0.0,0.0,1,SK2 HR FT CL 230ML RM 1X2X12,Skin Care,0.0,0.0,0.0,0.0
80763798,0.0,0.0,61,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0,0.0
80763796,0.0,0.0,61,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0,0.0
80733708,0.0,0.0,120,FEBREZE FR 320MLX12 REF SCN RF REG,Home Care,0.0,0.0,0.0,0.0
80734771,0.0,0.0,2,SK2 WH GENOPTICS ULTRA ESS 10ML 1*10*24,Skin Care,0.0,0.0,0.0,0.0
80815697,0.0,0.0,42,SK2 HR FT ESS 250ML JP VC,Skin Care,0.0,0.0,0.0,0.0
80816238,0.0,0.0,72,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR V2,Fabric Care,0.0,0.0,0.0,0.0
80824977,0.0,0.0,61,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0,0.0
80776842,0.0,0.0,95,557 PG PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0,0.0
82264912,0.0,0.0,78,OB HYGEIA IND GNTEA BCD XS 1X6X16 KR,Oral Care,0.0,0.0,0.0,0.0
80776843,0.0,0.0,95,557 PS PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0,0.0
80756349,0.0,0.0,92,387-1 PG PLUS 4CT SFWIP 557.1,Shave Care,0.0,0.0,0.0,0.0
80755228,0.0,0.0,68,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0,0.0
80704088,0.0,0.0,120,FEBREZE FR 320MLX12 REF SCN RF GYUJE,Home Care,0.0,0.0,0.0,0.0
82251121,0.0,0.0,44,SK2 HR FT MSK 1P SP HA,Skin Care,0.0,0.0,0.0,0.0
82251042,0.0,0.0,82,HYGEIA IND GUMCARE BCD XS 1X6X16 KR,Oral Care,0.0,0.0,0.0,0.0
80693886,0.0,0.0,82,DOWNY LFE 1.05LX12 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0,0.0
80776656,0.0,0.0,44,SK2 AA SP RE-NEW ESS 50ML CN,Skin Care,0.0,0.0,0.0,0.0
82269392,0.0,0.0,95,OB ULTRATHIN COMPACT SOFT 1X12X8 KR,Oral Care,0.0,0.0,0.0,0.0
82247494,0.0,0.0,5,SK2 HR FT MSK 6P HA,Skin Care,0.0,0.0,0.0,0.0
82289712,0.0,0.0,92,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,0.0,0.0,0.0,0.0
82288716,0.0,0.0,1,SK-II SKINPOWER ESSENCE 50ML,Skin Care,0.0,0.0,0.0,0.0
82288712,0.0,0.0,1,SK-II SKINPOWER EYE CREAM 15G,Skin Care,0.0,0.0,0.0,0.0
82283150,0.0,0.0,16,FEBRZ CARVCLIP (2MLX2)X6 DOWNY LIMO KR,Home Care,0.0,0.0,0.0,0.0
82283149,0.0,0.0,16,FEBRZ CARVCLIP (2MLX2)X6 LAVDR LIMO KR,Home Care,0.0,0.0,0.0,0.0
82283148,0.0,0.0,16,FEBRZ CARVCLIP (2MLX2)X6 SKY LIN LIMO KR,Home Care,0.0,0.0,0.0,0.0
80817508,0.0,0.0,72,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR V3,Fabric Care,0.0,0.0,0.0,0.0
80841648,0.0,0.0,93,DOWNY LFE 4LX3 BTL IDD gre SHP H1 KR,Fabric Care,0.0,0.0,0.0,0.0
80840588,0.0,0.0,59,GIL PS PWR 4UP 1X12X2 KRCP,Shave Care,0.0,0.0,0.0,0.0
82273996,0.0,0.0,16,FEBRZ CARVCLIP (2MLX2)X6 DOWNY CTAH KR,Home Care,0.0,0.0,0.0,0.0
82273994,0.0,0.0,16,FEBRZ CARVCLIP (2MLX2)X6 SKY LIN CTAH KR,Home Care,0.0,0.0,0.0,0.0
82272806,0.0,0.0,15,SK2 WH DERM RVVL MSK 6P KT,Skin Care,0.0,0.0,0.0,0.0
82249908,0.0,0.0,1,SK2 HR FT OIL 50ML HA,Skin Care,0.0,0.0,0.0,0.0
80693763,0.0,0.0,55,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0,0.0
80693759,0.0,0.0,61,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0,0.0
80789979,0.0,0.0,44,SK2 SPX LXP CRM 80G SFG,Skin Care,0.0,0.0,0.0,0.0
80789980,0.0,0.0,44,SK2 SPX LXP EYE CRM 15G SFG,Skin Care,0.0,0.0,0.0,0.0
80791795,0.0,0.0,1,DOWNY LFE 4LX3 BTL IDD gre KR Shp,Fabric Care,0.0,0.0,0.0,0.0
80724040,0.0,0.0,92,OB STG4 AVENGER IRON MAN 2CT KR,Oral Care,0.0,0.0,0.0,0.0
80694640,0.0,0.0,55,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0,0.0
80694381,0.0,0.0,30,SK2 HR FT ESS 230ML GSPL CN CML,Skin Care,0.0,0.0,0.0,0.0
80703238,0.0,0.0,1,SK2 HR FT ESS 230ML GSPL KR 1*2*12,Skin Care,0.0,0.0,0.0,0.0
80724039,0.0,0.0,92,OB STG3 AVENGER IRON MAN 2CT KR,Oral Care,0.0,0.0,0.0,0.0
82297990,0.0,0.0,5,OB ESS F WXD 50 M MNT BCD 1X6X8,Oral Care,0.0,0.0,0.0,0.0
80742191,0.0,0.0,2,DOWNY LFE 4LX3 BTL IDD gre S KR R1,Fabric Care,0.0,0.0,0.0,0.0
80826207,0.0,0.0,4,,,0.0,,0.0,
80826487,0.0,0.0,1,681 Gillette Labs 2CT SFWIP,Shave Care,0.0,0.0,0.0,0.0
80825385,0.0,0.0,82,DOWNY LFE 2.6LX6 RFL Freesia M2 KR,Fabric Care,0.0,0.0,0.0,0.0
82289957,0.0,0.0,16,FEBRZ CARVCLIP (2.2MLX2)X6 DOWNY GEN KR,Home Care,0.0,0.0,0.0,0.0
82272799,0.0,0.0,5,SK2 WH DERM RVVL MSK 10P KT,Skin Care,0.0,0.0,0.0,0.0
80703237,0.0,0.0,3,SK2 HR FT ESS 75ML GSPL KR 1*2*24,Skin Care,0.0,0.0,0.0,0.0
80700032,0.0,0.0,1,OX010WT 2 KR Box Brush set 1X6X4 KR,Oral Care,0.0,0.0,0.0,0.0
82289953,0.0,0.0,16,FEBRZ CARVCLIP (2.2MLX2)X6 LAVDR GEN KR,Home Care,0.0,0.0,0.0,0.0
80698701,0.0,0.0,104,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0,0.0
80858628,0.0,0.0,36,,,0.0,,0.0,
80717517,0.0,0.0,44,SK2 HR FT GENTL CLEANSER 20G RM,Skin Care,0.0,0.0,0.0,0.0
80704083,0.0,0.0,120,FEBREZE FR 370MLX12 CLN SC BTL GYUJE,Home Care,0.0,0.0,0.0,0.0
80856908,0.0,0.0,49,PTN ROT 400MLX12 SSC H231.5 ET KR,Hair Care,0.0,0.0,0.0,0.0
80718627,0.0,0.0,72,DOWNY LFE(1.05LX3)X4 BTL Freesia KR T1.3,Fabric Care,0.0,0.0,0.0,0.0
82289918,0.0,0.0,16,FEBRZ CARVCLIP(2.2MLX2)X6 SKY LIN GEN KR,Home Care,0.0,0.0,0.0,0.0
